brand,canonical_sku,product_name,gross_sales,promo_deduction,net_sales,referral_fees,fba_fees,net_units,applied_unit_cost,cost_imputed,cost_method,landed_cogs,contribution_margin,contribution_margin_pct,cost_status
GlowTheory,GT-SERUM-VITC,GlowTheory Vitamin C Serum 30ml,14118.13,394.39,13723.74,2073.73,1789.20,487.00,4.80,False,po_weighted_average,2339.55,7521.26,0.55,PO WAC
GlowTheory,GT-SERUM-HA,GlowTheory Hyaluronic Acid Serum 30ml,9396.24,212.50,9183.74,1390.81,1398.70,376.00,4.10,False,po_weighted_average,1540.85,4853.38,0.53,PO WAC
GlowTheory,GT-MOIST-50ML,GlowTheory Daily Moisturizer 50ml,5563.58,177.10,5386.48,812.68,896.40,242.00,5.20,False,po_weighted_average,1257.43,2419.97,0.45,PO WAC
GlowTheory,GT-SPF30-TINT,GlowTheory Tinted SPF 30 Sunscreen 50ml,5109.87,129.60,4980.27,757.16,817.20,213.00,6.30,False,po_weighted_average,1342.75,2063.16,0.41,PO WAC
GlowTheory,GT-EYE-CREAM,GlowTheory Restorative Eye Cream 15ml,3265.79,105.30,3160.49,478.72,444.50,121.00,5.10,False,po_weighted_average,616.86,1620.41,0.51,PO WAC
GlowTheory,GT-CLEANSE-150,GlowTheory Gentle Foaming Cleanser 150ml,2854.32,66.30,2788.02,423.99,662.30,168.00,3.90,False,po_weighted_average,655.54,1046.19,0.38,PO WAC
GlowTheory,GT-ROLLER-JADE,GlowTheory Jade Facial Roller,1371.02,26.60,1344.42,204.33,353.60,98.00,2.70,False,po_weighted_average,264.21,522.28,0.39,PO WAC
GlowTheory,GT-MASK-CLAY,GlowTheory Detox Clay Mask 100g,2128.58,48.00,2080.58,319.80,612.15,142.00,4.60,False,po_weighted_average,652.92,495.71,0.24,PO WAC
GlowTheory,GT-LIP-BALM,GlowTheory Repair Lip Balm SPF 15,229.77,5.00,224.77,33.75,77.05,23.00,4.70,True,brand_median_imputation,108.12,5.85,0.03,IMPUTED - REVIEW
PawHaus,PH-CHEW-BULLY-6,PawHaus Bully Stick Chews 6in 8pk,8787.07,186.00,8601.07,1299.33,1393.80,293.00,11.40,False,po_weighted_average,3340.79,2567.15,0.30,PO WAC
PawHaus,PH-TREAT-SALMON,PawHaus Salmon Training Treats 16oz,7482.06,220.39,7261.67,1092.35,1556.10,394.00,6.20,False,po_weighted_average,2441.22,2172.00,0.30,PO WAC
PawHaus,PH-DENTAL-30CT,PawHaus Dental Chews 30ct,5717.40,114.40,5603.00,842.75,1078.30,260.00,7.30,False,po_weighted_average,1897.96,1783.99,0.32,PO WAC
PawHaus,PH-SHAMPOO-OAT,PawHaus Oatmeal Dog Shampoo 16oz,3006.12,75.20,2930.92,439.92,742.60,188.00,3.80,False,po_weighted_average,715.15,1033.25,0.35,PO WAC
PawHaus,PH-BRUSH-DBL,PawHaus Double-Sided Grooming Brush,1857.57,33.80,1823.77,277.98,531.30,143.00,2.60,False,po_weighted_average,371.51,642.98,0.35,PO WAC
PawHaus,PH-BED-MED-GRY,PawHaus Orthopedic Dog Bed Medium Grey,4900.86,124.70,4776.16,726.58,1512.80,114.00,19.70,False,po_weighted_average,2245.34,291.44,0.06,PO WAC
PawHaus,PH-TOY-ROPE-L,PawHaus Braided Rope Toy Large,2909.92,93.79,2816.13,426.01,810.00,208.00,6.75,True,brand_median_imputation,1403.57,176.55,0.06,IMPUTED - REVIEW
Peak Fuel,PF-WHEY-CHOC,Peak Fuel Whey Protein Chocolate 2lb,17861.03,490.48,17370.55,2623.93,2507.10,397.00,14.20,False,po_weighted_average,5635.81,6603.71,0.38,PO WAC
Peak Fuel,PF-CREATINE-300,Peak Fuel Creatine Monohydrate 300g,10270.89,212.50,10058.39,1519.67,1721.25,411.00,5.60,False,po_weighted_average,2300.78,4516.69,0.45,PO WAC
Peak Fuel,PF-WHEY-VAN,Peak Fuel Whey Protein Vanilla 2lb,11112.53,297.00,10815.53,1623.94,1512.80,247.00,14.20,False,po_weighted_average,3506.41,4172.38,0.39,PO WAC
Peak Fuel,PF-PREWKT-BERRY,Peak Fuel Pre-Workout Mixed Berry 30srv,6532.02,198.00,6334.02,956.99,891.75,198.00,8.90,False,po_weighted_average,1762.60,2722.68,0.43,PO WAC
Peak Fuel,PF-BCAA-LEMON,Peak Fuel BCAA Lemon Lime 40srv,3162.87,86.80,3076.07,464.10,487.20,113.00,7.10,False,po_weighted_average,802.07,1322.70,0.43,PO WAC
Peak Fuel,PF-VEGAN-CHOC,Peak Fuel Vegan Protein Chocolate 2lb,3479.13,76.00,3403.13,515.16,555.10,87.00,15.80,False,po_weighted_average,1374.95,957.92,0.28,PO WAC
Peak Fuel,PF-ELECTRO-CIT,Peak Fuel Electrolyte Powder Citrus 60srv,2616.81,57.20,2559.61,386.10,481.90,119.00,6.40,False,po_weighted_average,761.84,929.77,0.36,PO WAC
Peak Fuel,PF-SHAKER-28,Peak Fuel Shaker Bottle 28oz,2078.40,39.00,2039.40,307.21,562.35,160.00,2.30,False,po_weighted_average,368.64,801.20,0.39,PO WAC
