brand,canonical_sku,product_name,order_units,order_sales,refund_units,refund_sales,refund_cm_impact,net_contribution_margin,unit_refund_rate,revenue_refund_rate,refund_cm_pct_of_net
GlowTheory,GT-SERUM-HA,GlowTheory Hyaluronic Acid Serum 30ml,394.00,9846.06,18.00,449.82,304.46,4853.38,0.05,0.05,0.06
GlowTheory,GT-MASK-CLAY,GlowTheory Detox Clay Mask 100g,159.00,2383.41,17.00,254.83,143.42,495.71,0.11,0.11,0.29
GlowTheory,GT-SERUM-VITC,GlowTheory Vitamin C Serum 30ml,504.00,14610.96,17.00,492.83,349.45,7521.26,0.03,0.03,0.05
GlowTheory,GT-SPF30-TINT,GlowTheory Tinted SPF 30 Sunscreen 50ml,227.00,5445.73,14.00,335.86,198.84,2063.16,0.06,0.06,0.10
GlowTheory,GT-CLEANSE-150,GlowTheory Gentle Foaming Cleanser 150ml,179.00,3041.21,11.00,186.89,121.53,1046.19,0.06,0.06,0.12
GlowTheory,GT-MOIST-50ML,GlowTheory Daily Moisturizer 50ml,249.00,5724.51,7.00,160.93,95.12,2419.97,0.03,0.03,0.04
GlowTheory,GT-ROLLER-JADE,GlowTheory Jade Facial Roller,104.00,1454.96,6.00,83.94,57.68,522.28,0.06,0.06,0.11
GlowTheory,GT-EYE-CREAM,GlowTheory Restorative Eye Cream 15ml,127.00,3427.73,6.00,161.94,102.41,1620.41,0.05,0.05,0.06
GlowTheory,GT-LIP-BALM,GlowTheory Repair Lip Balm SPF 15,23.00,229.77,0.00,0.00,0.00,5.85,0.00,0.00,0.00
PawHaus,PH-BRUSH-DBL,PawHaus Double-Sided Grooming Brush,154.00,2000.46,11.00,142.89,97.15,642.98,0.07,0.07,0.15
PawHaus,PH-CHEW-BULLY-6,PawHaus Bully Stick Chews 6in 8pk,303.00,9086.97,10.00,299.90,141.96,2567.15,0.03,0.03,0.06
PawHaus,PH-BED-MED-GRY,PawHaus Orthopedic Dog Bed Medium Grey,122.00,5244.78,8.00,343.92,137.50,291.44,0.07,0.07,0.47
PawHaus,PH-TOY-ROPE-L,PawHaus Braided Rope Toy Large,216.00,3021.84,8.00,111.92,42.04,176.55,0.04,0.04,0.24
PawHaus,PH-TREAT-SALMON,PawHaus Salmon Training Treats 16oz,399.00,7577.01,5.00,94.95,49.23,2172.00,0.01,0.01,0.02
PawHaus,PH-DENTAL-30CT,PawHaus Dental Chews 30ct,263.00,5783.37,3.00,65.97,34.21,1783.99,0.01,0.01,0.02
PawHaus,PH-SHAMPOO-OAT,PawHaus Oatmeal Dog Shampoo 16oz,188.00,3006.12,0.00,0.00,0.00,1033.25,0.00,0.00,0.00
Peak Fuel,PF-WHEY-CHOC,Peak Fuel Whey Protein Chocolate 2lb,411.00,18490.89,14.00,629.86,327.80,6603.71,0.03,0.03,0.05
Peak Fuel,PF-CREATINE-300,Peak Fuel Creatine Monohydrate 300g,425.00,10620.75,14.00,349.86,229.49,4516.69,0.03,0.03,0.05
Peak Fuel,PF-PREWKT-BERRY,Peak Fuel Pre-Workout Mixed Berry 30srv,205.00,6762.95,7.00,230.93,135.10,2722.68,0.03,0.03,0.05
Peak Fuel,PF-VEGAN-CHOC,Peak Fuel Vegan Protein Chocolate 2lb,91.00,3639.09,4.00,159.96,70.50,957.92,0.04,0.04,0.07
Peak Fuel,PF-BCAA-LEMON,Peak Fuel BCAA Lemon Lime 40srv,116.00,3246.84,3.00,83.97,52.60,1322.70,0.03,0.03,0.04
Peak Fuel,PF-ELECTRO-CIT,Peak Fuel Electrolyte Powder Citrus 60srv,122.00,2682.78,3.00,65.97,38.84,929.77,0.02,0.02,0.04
Peak Fuel,PF-SHAKER-28,Peak Fuel Shaker Bottle 28oz,163.00,2117.37,3.00,38.97,26.24,801.20,0.02,0.02,0.03
Peak Fuel,PF-WHEY-VAN,Peak Fuel Whey Protein Vanilla 2lb,248.00,11157.52,1.00,44.99,25.39,4172.38,0.00,0.00,0.01
