snapshot_date,sku,asin_x,fulfillable,reserved,unfulfillable,inbound,raw_sku,canonical_sku,brand,product_name,asin_y,status,brand_method,net_units,applied_unit_cost,cost_imputed,contribution_margin_pct,daily_net_units,fulfillable_days_cover,incl_inbound_days_cover,unfulfillable_rate,fulfillable_inventory_value,inbound_inventory_value,inventory_action
2026-06-30,PF-WHEY-CHOC,B0PF4W2CHC,205,34,1,0,PF-WHEY-CHOC,PF-WHEY-CHOC,Peak Fuel,Peak Fuel Whey Protein Chocolate 2lb,B0PF4W2CHC,Active,mapping,397.00,14.20,False,0.38,4.36,46.99,46.99,0.00,2910.18,0.00,EXPEDITE / REORDER
2026-06-30,GT-SERUM-VITC,B0GTSRMVTC,299,58,4,0,GT-SERUM-VITC,GT-SERUM-VITC,GlowTheory,GlowTheory Vitamin C Serum 30ml,B0GTSRMVTC,Active,mapping,487.00,4.80,False,0.55,5.35,55.87,55.87,0.01,1436.40,0.00,EXPEDITE / REORDER
2026-06-30,PH-CHEW-BULLY-6,B0PHBLY6PK,428,5,4,300,PH-CHEW-BULLY-6,PH-CHEW-BULLY-6,PawHaus,PawHaus Bully Stick Chews 6in 8pk,B0PHBLY6PK,Active,mapping,293.00,11.40,False,0.30,3.22,132.93,226.10,0.01,4880.06,3420.60,MONITOR
2026-06-30,PF-SHAKER-28,B0PFSHK28Z,275,18,11,0,PF-SHAKER-28,PF-SHAKER-28,Peak Fuel,Peak Fuel Shaker Bottle 28oz,B0PFSHK28Z,Active,mapping,160.00,2.30,False,0.39,1.76,156.41,156.41,0.04,633.60,0.00,MONITOR
2026-06-30,GT-MOIST-50ML,B0GTMST50M,520,29,10,0,GT-MOIST-50ML,GT-MOIST-50ML,GlowTheory,GlowTheory Daily Moisturizer 50ml,B0GTMST50M,Active,mapping,242.00,5.20,False,0.45,2.66,195.54,195.54,0.02,2701.92,0.00,MONITOR
2026-06-30,GT-SERUM-HA,B0GTSRMHYA,814,50,8,300,GT-SERUM-HA,GT-SERUM-HA,GlowTheory,GlowTheory Hyaluronic Acid Serum 30ml,B0GTSRMHYA,Active,mapping,376.00,4.10,False,0.53,4.13,197.01,269.61,0.01,3335.77,1229.40,MONITOR
2026-06-30,PH-DENTAL-30CT,B0PHDNT30C,596,38,2,300,PH-DENTAL-30CT,PH-DENTAL-30CT,PawHaus,PawHaus Dental Chews 30ct,B0PHDNT30C,Active,mapping,260.00,7.30,False,0.32,2.86,208.60,313.60,0.00,4350.70,2189.95,MONITOR
2026-06-30,PH-TREAT-SALMON,B0PHTRTSLM,922,48,10,0,PH-TREAT-SALMON,PH-TREAT-SALMON,PawHaus,PawHaus Salmon Training Treats 16oz,B0PHTRTSLM,Active,mapping,394.00,6.20,False,0.30,4.33,212.95,212.95,0.01,5712.71,0.00,MONITOR
2026-06-30,PF-CREATINE-300,B0PFCRE300,1134,39,12,1000,PF-CREATINE-300,PF-CREATINE-300,Peak Fuel,Peak Fuel Creatine Monohydrate 300g,B0PFCRE300,Active,mapping,411.00,5.60,False,0.45,4.52,251.08,472.49,0.01,6348.13,5598.00,MONITOR
2026-06-30,PH-BRUSH-DBL,B0PHBRSHDB,433,27,11,500,PH-BRUSH-DBL,PH-BRUSH-DBL,PawHaus,PawHaus Double-Sided Grooming Brush,B0GTRLRJDE,Active,mapping,143.00,2.60,False,0.35,1.57,275.55,593.73,0.02,1124.93,1299.00,MONITOR
2026-06-30,GT-EYE-CREAM,B0GTEYECRM,452,33,6,0,GT-EYE-CREAM,GT-EYE-CREAM,GlowTheory,GlowTheory Restorative Eye Cream 15ml,B0GTEYECRM,Active,mapping,121.00,5.10,False,0.51,1.33,339.93,339.93,0.01,2304.30,0.00,MONITOR
2026-06-30,PH-TOY-ROPE-L,B0PHROPELG,842,18,3,1000,PH-TOY-ROPE-L,PH-TOY-ROPE-L,PawHaus,PawHaus Braided Rope Toy Large,B0PHROPELG,Active,mapping,208.00,6.75,True,0.06,2.29,368.38,805.88,0.00,5681.75,6747.92,SLOW-MOVER REVIEW
2026-06-30,PF-PREWKT-BERRY,B0PFPREBRY,936,56,5,0,PF-PREWKT-BERRY,PF-PREWKT-BERRY,Peak Fuel,Peak Fuel Pre-Workout Mixed Berry 30srv,B0PFPREBRY,Active,mapping,198.00,8.90,False,0.43,2.18,430.18,430.18,0.01,8332.27,0.00,SLOW-MOVER REVIEW
2026-06-30,PF-WHEY-VAN,B0PF4W2VAN,1174,34,0,0,PF-WHEY-VAN,PF-WHEY-VAN,Peak Fuel,Peak Fuel Whey Protein Vanilla 2lb,B0PF4W2VAN,Active,mapping,247.00,14.20,False,0.39,2.71,432.53,432.53,0.00,16666.10,0.00,SLOW-MOVER REVIEW
2026-06-30,PH-BED-MED-GRY,B0PHBEDMGR,605,35,8,300,PH-BED-MED-GRY,PH-BED-MED-GRY,PawHaus,PawHaus Orthopedic Dog Bed Medium Grey,B0PHBEDMGR,Active,mapping,114.00,19.70,False,0.06,1.25,482.94,722.41,0.01,11916.08,5908.80,SLOW-MOVER REVIEW
2026-06-30,PF-BCAA-LEMON,B0PFBCALEM,620,35,12,1000,PF-BCAA-LEMON,PF-BCAA-LEMON,Peak Fuel,Peak Fuel BCAA Lemon Lime 40srv,B0PFBCALEM,Active,mapping,113.00,7.10,False,0.43,1.24,499.29,1304.60,0.02,4400.76,7098.00,SLOW-MOVER REVIEW
2026-06-30,GT-SPF30-TINT,B0GTSPF30T,1207,58,8,0,GT-SPF30-TINT,GT-SPF30-TINT,GlowTheory,GlowTheory Tinted SPF 30 Sunscreen 50ml,B0GTSPF30T,Active,mapping,213.00,6.30,False,0.41,2.34,515.67,515.67,0.01,7608.93,0.00,SLOW-MOVER REVIEW
2026-06-30,PF-ELECTRO-CITRUS,B0PFELECIT,692,6,2,500,PF-ELECTRO-CITRUS,PF-ELECTRO-CIT,Peak Fuel,Peak Fuel Electrolyte Powder Citrus 60srv,B0PFELECIT,Active,mapping,119.00,6.40,False,0.36,1.31,529.18,911.53,0.00,4430.18,3201.00,SLOW-MOVER REVIEW
2026-06-30,PH-SHAMPOO-OAT,B0PHSHMOAT,1129,9,2,1000,PH-SHAMPOO-OAT,PH-SHAMPOO-OAT,PawHaus,PawHaus Oatmeal Dog Shampoo 16oz,B0PHSHMOAT,Active,mapping,188.00,3.80,False,0.35,2.07,546.48,1030.53,0.00,4294.72,3804.00,SLOW-MOVER REVIEW
2026-06-30,GT-MASK-CLAY,B0GTMSKCLY,957,48,73,500,GT-MASK-CLAY,GT-MASK-CLAY,GlowTheory,GlowTheory Detox Clay Mask 100g,B0GTMSKCLY,Active,mapping,142.00,4.60,False,0.24,1.56,613.29,933.71,0.07,4400.29,2299.00,SLOW-MOVER REVIEW
2026-06-30,GT-CLEANSE-150,B0GTCLN150,1302,16,2,0,GT-CLEANSE-150,GT-CLEANSE-150,GlowTheory,GlowTheory Gentle Foaming Cleanser 150ml,B0GTCLN150,Active,mapping,168.00,3.90,False,0.38,1.85,705.25,705.25,0.00,5080.40,0.00,SLOW-MOVER REVIEW
2026-06-30,PF-VEGAN-CHOC,B0PFVGNCHC,801,24,7,0,PF-VEGAN-CHOC,PF-VEGAN-CHOC,Peak Fuel,Peak Fuel Vegan Protein Chocolate 2lb,B0PFVGNCHC,Active,mapping,87.00,15.80,False,0.28,0.96,837.83,837.83,0.01,12659.00,0.00,SLOW-MOVER REVIEW
